LNo | Status | Source Code | Tests
-----------------------------------
6 | COVERED | import os | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
7 | COVERED | import sys | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
8 | COVERED | import argparse | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
9 | COVERED | import tempfile | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
10 | COVERED | import shutil | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
11 | COVERED | import re | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
12 | COVERED | from dataclasses import dataclass, field | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
13 | COVERED | from typing import List, Dict, Optional, TextIO | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
14 | COVERED | import struct | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
15 | COVERED | import logging | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
16 | COVERED | import zlib | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
19 | COVERED | class TraceFilter(logging.Filter): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
20 | COVERED |     def filter(self, record): | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
21 | COVERED |         record.trace_id = os.environ.get("FUD_TRACE_ID", "CLI") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
22 | COVERED |         return True | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
24 | COVERED | log_path = os.path.join(os.path.dirname(os.path.abspath(__file__)), "patcher.log") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
25 | COVERED | logger = logging.getLogger("FUD") | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
26 | COVERED | logger.setLevel(logging.DEBUG) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
27 | COVERED | logger.propagate = False | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
29 | COVERED | fh = logging.FileHandler(log_path, mode='a', encoding='utf-8') | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
30 | COVERED | fh.addFilter(TraceFilter()) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
31 | COVERED | fh.setFormatter(logging.Formatter('%(asctime)s - [%(trace_id)s] - %(levelname)s - %(message)s')) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
32 | COVERED | logger.addHandler(fh) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
34 | COVERED | ch = logging.StreamHandler(sys.stdout) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
35 | COVERED | ch.setLevel(logging.INFO) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
36 | COVERED | ch.setFormatter(logging.Formatter('%(message)s')) | test_16_3_delta_index_error_break, test_16_4_delta_decoder_copy_block_unlock, test_16_1_delta_decoder_loop_entry, test_16_2_delta_copy_bitmasks_full, test_16_5_delta_copy_brute_force
